年月日,名前,項目,内容
R7.3.1,例本正,農業部担当者,小村
R7.3.1,例本正,就農年月(予定含),予定
R7.3.1,例福ひか,就農,
R7.3.1,例福ひか,経営部門(主な品目),ぶどう
R7.3.1,例福ひか,ロードマップ,〇
R7.3.1,例福ひか,農業部担当者,内田
R7.3.1,例福ひか,就農年月(予定含),予定
R7.3.1,例田里美,就農,
R7.3.1,例田里美,経営部門(主な品目),アスパラガス・白ねぎ
R7.3.1,例田里美,ロードマップ,〇
R7.3.1,例田里美,農業部担当者,小村
R7.3.1,例田里美,就農年月(予定含),予定
R7.3.17,例同）S,農業経営者育成協定,締結
R7.3.17,例同）S,経営部門(主な品目),花き
R7.3.17,例同）S,市町村,出雲市
R7.3.17,例同）S,ふりがな,どうしまねふらわーらぼ
R7.3.24,例田武司,青年等就農計画推進会議,機械・施設整備
R7.3.24,例田武司,就農地（予定）,出雲
R7.3.24,例津健太,青年等就農計画推進会議,機械整備
R7.3.24,例津健太,就農地（予定）,斐川
R7.3.24,例飛葵惟,認定新規就農者,認定
R7.3.24,例飛葵惟,青年等就農計画推進会議,新規就農
R7.3.24,例飛葵惟,就農地（予定）,（湖陵）
R7.3.24,例飛葵惟,認定年月日,
R7.3.24,例飛葵惟,市町村,出雲市
R7.3.24,例飛葵惟,ふりがな,いしとびあおい
R7.4.1,例飛葵惟,就農,
R7.4.1,例飛葵惟,経営部門(主な品目),かんしょ、白ねぎ
R7.4.1,例飛葵惟,ロードマップ,〇
R7.4.1,例飛葵惟,農業部担当者,山本隼・樹
R7.4.1,例飛葵惟,就農年月(予定含),予定
R7.6.2,例淳夫,青年等就農計画推進会議,新規就農
R7.6.2,例淳夫,経営部門(主な品目),いちご
R7.6.2,例淳夫,就農地（予定）,（出雲）
R7.6.2,例木大,青年等就農計画推進会議,機械・施設整備
R7.6.2,例木大,経営部門(主な品目),ブロッコリー
R7.6.2,例木大,就農地（予定）,平田
R7.6.2,例橋英治,青年等就農計画推進会議,新品種への改植、機械整備
R7.6.2,例橋英治,就農地（予定）,大社
R7.6.2,例原駿太,認定新規就農者,認定
R7.6.2,例原駿太,青年等就農計画推進会議,新規就農
R7.6.2,例原駿太,経営部門(主な品目),アスパラガス、だいこん、白ねぎ
R7.6.2,例原駿太,就農地（予定）,（大社）
R7.6.2,例原駿太,認定年月日,
R7.6.2,例原駿太,市町村,出雲市
R7.7.1,例淳夫,就農時期,予定
R7.7.22,例田優奈,ふりがな,おんだゆうな
R7.7.22,例澤慎平,認定新規就農者,認定
R7.7.22,例澤慎平,青年等就農計画推進会議,新規就農
R7.7.22,例澤慎平,就農地（予定）,（出雲）
R7.7.22,例澤慎平,認定年月日,
R7.7.22,例澤慎平,市町村,出雲市
R7.7.22,例上亜希,認定新規就農者,認定
R7.7.22,例上亜希,青年等就農計画推進会議,新規就農
R7.7.22,例上亜希,就農地（予定）,大社
R7.7.22,例上亜希,認定年月日,
R7.7.22,例上亜希,市町村,出雲市
R7.7.22,例下義和,認定新規就農者,認定
R7.7.22,例下義和,青年等就農計画推進会議,新規就農
R7.7.22,例下義和,就農地（予定）,（出雲）
R7.7.22,例下義和,認定年月日,
R7.7.22,例下義和,市町村,出雲市
R7.10.23,例藤颯哉,区分,研修生
R7.10.23,例藤颯哉,重点推進事項,
R7.10.23,例藤颯哉,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例藤颯哉,研修方法,雇用経由
R7.10.23,例藤颯哉,研修・雇用期間※現段階の期間,Ｒ６．４～Ｒ１１．３
R7.10.23,例藤颯哉,就農区分（予定含）,制度外
R7.10.23,例藤颯哉,＜研修、就農内容等の特記事項＞,Ｒ６．３農林大卒業、出雲市の県畜産技術センターに畜産作業員としてＲ１１．３まで雇用研修（５年間）父の肥育牛経営（１２０頭）を継承する親元就農か、認定新規就農者として新規部門の繁殖牛経営に取り組むか検討中。一方で、祖父母の経営する柿園の取扱いに悩んでいる。
R7.10.23,例藤颯哉,就農年月(予定含),Ｒ１１．４（予定）
R7.10.23,例藤颯哉,産業体験・研修・雇用受入経営体名,畜産技術センター
R7.10.23,例藤颯哉,経営部門(主な品目),肥育牛
R7.10.23,例藤颯哉,市町村,出雲市
R7.10.23,例藤颯哉,ふりがな,いとうはやや
R7.10.23,例上翔平,市町村,出雲市
R7.10.23,例森裕哉,市町村,出雲市
R7.10.23,例岡彩子,市町村,出雲市
R7.10.23,例野充,市町村,出雲市
R7.10.23,例田優奈,区分,研修生
R7.10.23,例田優奈,重点推進事項,産地創生
R7.10.23,例田優奈,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例田優奈,研修方法,雇用経由
R7.10.23,例田優奈,研修・雇用期間※現段階の期間,Ｒ３．４．１～未定　　　　
R7.10.23,例田優奈,就農区分（予定含）,
R7.10.23,例田優奈,＜研修、就農内容等の特記事項＞,Ｒ３．３農大（果樹専攻）卒業。松江市出身。出雲でぶどうでの就農を目指し、雇用研修中。アグリ開発ぶどう部門でトップの技術者で、会社としても重要な人材となっている。本人の意向が、会社に指導者として残る道に傾いてきている（Ｒ５．８．３社長から聞取り）。※本リストから削除するか要検討
R7.10.23,例田優奈,就農年月(予定含),未定
R7.10.23,例田優奈,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例田優奈,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例田優奈,市町村,出雲市
R7.10.23,例谷隼汰,市町村,出雲市
R7.10.23,例田悠一,区分,就農者
R7.10.23,例田悠一,重点推進事項,産地創生
R7.10.23,例田悠一,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例田悠一,研修方法,雇用経由
R7.10.23,例田悠一,研修・雇用期間※現段階の期間,Ｒ４．４～Ｒ６．３
R7.10.23,例田悠一,就農区分（予定含）,認新
R7.10.23,例田悠一,＜研修、就農内容等の特記事項＞,Ｒ４．３農大卒業後、農技センターに勤務し、ぶどう栽培管理の経験を積んでいる。Ｒ６年春から祖父の農業を手伝い、Ｒ６．５青年等就農計画認定。
R7.10.23,例田悠一,就農年月(予定含),Ｒ７．１
R7.10.23,例田悠一,産業体験・研修・雇用受入経営体名,農技センター
R7.10.23,例本正,区分,就農者
R7.10.23,例本正,重点推進事項,水田園芸
R7.10.23,例本正,県内者UT者(前住)IT者(出身),ＩＴ者（埼玉県）
R7.10.23,例本正,研修方法,農林大
R7.10.23,例本正,研修・雇用期間※現段階の期間,Ｒ６．４～Ｒ７．２
R7.10.23,例本正,就農区分（予定含）,認新
R7.10.23,例本正,＜研修、就農内容等の特記事項＞,産業体験：Ｒ５．４．１～Ｒ６．３．３１アスパラでの就農を目指し、Ｒ６年４月農大短期養成コース入学。Ｒ６年５月就農計画認定。
R7.10.23,例本正,就農年月(予定含),Ｒ７．３（予定）
R7.10.23,例本正,産業体験・研修・雇用受入経営体名,今若暖生
R7.10.23,例和布,市町村,出雲市
R7.10.23,例原一輝,区分,研修生
R7.10.23,例原一輝,就農時期,予定
R7.10.23,例原一輝,就農地（予定）,平田
R7.10.23,例原一輝,認定新規就農者,予定
R7.10.23,例原一輝,産業体験・研修・雇用受入経営体名,
R7.10.23,例原一輝,重点推進事項,
R7.10.23,例原一輝,県内者UT者(前住)IT者(出身),ＵＴ者（広島県）
R7.10.23,例原一輝,研修方法,産業体験
R7.10.23,例原一輝,研修・雇用期間※現段階の期間,Ｒ７．９～Ｒ８．３（予定）
R7.10.23,例原一輝,就農区分（予定含）,認新
R7.10.23,例原一輝,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望Ｒ７年１０月１０日就農相談予定（ハウス見積金額等の計画変更）
R7.10.23,例原一輝,就農年月(予定含),Ｒ９．３（予定）
R7.10.23,例原一輝,産業体験・研修・雇用受入経営体名,神田農産（株）（予定）
R7.10.23,例原一輝,経営部門(主な品目),野菜（アスパラガス）
R7.10.23,例原一輝,市町村,出雲市
R7.10.23,例原一輝,ふりがな,ごうはらかずき
R7.10.23,例木農園,市町村,出雲市
R7.10.23,例織誠全,区分,就農者
R7.10.23,例織誠全,重点推進事項,
R7.10.23,例織誠全,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例織誠全,研修方法,雇用経由
R7.10.23,例織誠全,研修・雇用期間※現段階の期間,Ｒ４．４～Ｒ６．３
R7.10.23,例織誠全,就農区分（予定含）,認新
R7.10.23,例織誠全,＜研修、就農内容等の特記事項＞,農大卒業後、２年間担い手育成協定経営体で雇用研修。Ｒ５．６青年等就農計画認定
R7.10.23,例織誠全,就農年月(予定含),Ｒ６．４
R7.10.23,例織誠全,産業体験・研修・雇用受入経営体名,（株）ＧＡＲＮＥＴＧＡＲＤＥＮ
R7.10.23,例子英也,区分,研修生
R7.10.23,例子英也,就農時期,ぶどう団地
R7.10.23,例子英也,経営部門(主な品目),ぶどう
R7.10.23,例子英也,重点推進事項,産地創生
R7.10.23,例子英也,県内者UT者(前住)IT者(出身),ＵＴ者（大阪府）
R7.10.23,例子英也,研修方法,産業体験
R7.10.23,例子英也,研修・雇用期間※現段階の期間,Ｒ７．６～Ｒ８．３Ｒ１０．９
R7.10.23,例子英也,就農区分（予定含）,認新
R7.10.23,例子英也,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望ぶどう団地への入植希望
R7.10.23,例子英也,就農年月(予定含),Ｒ１０．１０（予定）
R7.10.23,例子英也,産業体験・研修・雇用受入経営体名,ｉａｉファーム（株）
R7.10.23,例子英也,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例子英也,市町村,出雲市
R7.10.23,例本剛,市町村,出雲市
R7.10.23,例淳夫,区分,研修生
R7.10.23,例淳夫,重点推進事項,
R7.10.23,例淳夫,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例淳夫,研修方法,農林大
R7.10.23,例淳夫,研修・雇用期間※現段階の期間,Ｒ６．４．１～Ｒ７．２．２８終了
R7.10.23,例淳夫,就農区分（予定含）,認新
R7.10.23,例淳夫,＜研修、就農内容等の特記事項＞,おかずくらぶにて臨時雇用されながらの研修を経て市内のいちご農家からの第三者継承による就農を希望し、Ｒ６年４月農林大短期養成コース入学。　　り
R7.10.23,例淳夫,就農年月(予定含),Ｒ７．６
R7.10.23,例淳夫,産業体験・研修・雇用受入経営体名,
R7.10.23,例淳夫,経営部門(主な品目),野菜（いちご）
R7.10.23,例淳夫,市町村,出雲市
R7.10.23,例山眞梨,市町村,出雲市
R7.10.23,例木大,市町村,出雲市
R7.10.23,例橋英治,市町村,出雲市
R7.10.23,例橋慶多,市町村,出雲市
R7.10.23,例橋和希,市町村,出雲市
R7.10.23,例井洋成,区分,研修生
R7.10.23,例井洋成,重点推進事項,産地創生
R7.10.23,例井洋成,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例井洋成,研修方法,雇用経由
R7.10.23,例井洋成,研修・雇用期間※現段階の期間,Ｒ６年４月～未定
R7.10.23,例井洋成,就農区分（予定含）,
R7.10.23,例井洋成,＜研修、就農内容等の特記事項＞,Ｒ６．３農林大卒業。
R7.10.23,例井洋成,就農年月(予定含),未定
R7.10.23,例井洋成,産業体験・研修・雇用受入経営体名,ｉａｉファーム（株）
R7.10.23,例井洋成,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例井洋成,市町村,出雲市
R7.10.23,例井洋成,ふりがな,いまいようせい
R7.10.23,例岡義人,区分,研修生
R7.10.23,例岡義人,就農時期,ぶどう団地
R7.10.23,例岡義人,経営部門(主な品目),ぶどう
R7.10.23,例岡義人,重点推進事項,産地創生
R7.10.23,例岡義人,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例岡義人,研修方法,雇用経由
R7.10.23,例岡義人,研修・雇用期間※現段階の期間,Ｒ８．１～Ｒ９．３
R7.10.23,例岡義人,就農区分（予定含）,認新
R7.10.23,例岡義人,＜研修、就農内容等の特記事項＞,Ｒ５．３農大卒業後、浜田市で雇用就農（主にぶどう担当）新団地に入植すべく、Ｒ８．１から出雲市で雇用就農予定
R7.10.23,例岡義人,認定年月日,未定
R7.10.23,例岡義人,就農年月(予定含),Ｒ１０．１０（予定）
R7.10.23,例岡義人,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例岡義人,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例岡義人,市町村,出雲市
R7.10.23,例岡義人,ふりがな,いまおかよしひと
R7.10.23,例岡孝吏,区分,研修生
R7.10.23,例岡孝吏,認定新規就農者,予定
R7.10.23,例岡孝吏,認定新規就農者,認定
R7.10.23,例岡孝吏,経営部門(主な品目),ぶどう
R7.10.23,例岡孝吏,就農地（予定）,大社
R7.10.23,例岡孝吏,就農時期,予定
R7.10.23,例岡孝吏,重点推進事項,産地創生
R7.10.23,例岡孝吏,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例岡孝吏,研修方法,農林大
R7.10.23,例岡孝吏,研修・雇用期間※現段階の期間,（Ｒ７年４月～予定）Ｒ８年３月
R7.10.23,例岡孝吏,就農区分（予定含）,認新
R7.10.23,例岡孝吏,＜研修、就農内容等の特記事項＞,Ｒ７年４月農林大短期養成コース入学予定。
R7.10.23,例岡孝吏,認定年月日,Ｒ８．２（予定）
R7.10.23,例岡孝吏,就農年月(予定含),Ｒ８．３（予定）
R7.10.23,例岡孝吏,産業体験・研修・雇用受入経営体名,
R7.10.23,例岡孝吏,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例岡孝吏,市町村,出雲市
R7.10.23,例若暖生,市町村,出雲市
R7.10.23,例々木葵,区分,研修生
R7.10.23,例々木葵,重点推進事項,
R7.10.23,例々木葵,県内者UT者(前住)IT者(出身),
R7.10.23,例々木葵,研修方法,雇用経由
R7.10.23,例々木葵,研修・雇用期間※現段階の期間,
R7.10.23,例々木葵,就農区分（予定含）,
R7.10.23,例々木葵,＜研修、就農内容等の特記事項＞,Ｒ５．３農林大卒業、就農準備資金。雇用就農しており今後は未定。
R7.10.23,例々木葵,産業体験・研修・雇用受入経営体名,かつべ種畜牧場
R7.10.23,例々木葵,経営部門(主な品目),肉用牛
R7.10.23,例々木葵,市町村,出雲市
R7.10.23,例々木葵,ふりがな,ささきあおい
R7.10.23,例野瑞姫,区分,研修生
R7.10.23,例野瑞姫,重点推進事項,産地創生
R7.10.23,例野瑞姫,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例野瑞姫,研修方法,雇用経由
R7.10.23,例野瑞姫,研修・雇用期間※現段階の期間,Ｒ５．４．１～未定
R7.10.23,例野瑞姫,就農区分（予定含）,
R7.10.23,例野瑞姫,＜研修、就農内容等の特記事項＞,Ｒ５．３農大（果樹専攻）卒業。雇用研修中（雇用就農資金活用中）令和１０年３月頃を目安に自営就農を目指している。
R7.10.23,例野瑞姫,就農年月(予定含),未定
R7.10.23,例野瑞姫,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例野瑞姫,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例野瑞姫,市町村,出雲市
R7.10.23,例原雅智,市町村,出雲市
R7.10.23,例成皓太,区分,研修生
R7.10.23,例成皓太,重点推進事項,産地創生
R7.10.23,例成皓太,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例成皓太,研修方法,雇用経由
R7.10.23,例成皓太,研修・雇用期間※現段階の期間,Ｒ６年４月～Ｒ１１
R7.10.23,例成皓太,就農区分（予定含）,
R7.10.23,例成皓太,＜研修、就農内容等の特記事項＞,Ｒ６．３農林大卒業。
R7.10.23,例成皓太,就農年月(予定含),未定
R7.10.23,例成皓太,産業体験・研修・雇用受入経営体名,ＪＡいずもアグリ開発
R7.10.23,例成皓太,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例成皓太,市町村,出雲市
R7.10.23,例田郁子,市町村,出雲市
R7.10.23,例内庸輔,市町村,出雲市
R7.10.23,例本晃平,市町村,出雲市
R7.10.23,例賀治,市町村,出雲市
R7.10.23,例田大輝,区分,研修生
R7.10.23,例田大輝,重点推進事項,
R7.10.23,例田大輝,県内者UT者(前住)IT者(出身),ＩＴ者（広島県）
R7.10.23,例田大輝,研修方法,産業体験
R7.10.23,例田大輝,研修・雇用期間※現段階の期間,Ｒ７．４～Ｒ８．３
R7.10.23,例田大輝,就農区分（予定含）,認新
R7.10.23,例田大輝,＜研修、就農内容等の特記事項＞,Ｒ８年４月農林大学校短期養成コース入学予定希望
R7.10.23,例田大輝,就農年月(予定含),Ｒ９．３（予定）
R7.10.23,例田大輝,産業体験・研修・雇用受入経営体名,ｉａｉファーム（株）
R7.10.23,例田大輝,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例田大輝,市町村,出雲市
R7.10.23,例田大輝,ふりがな,しばたひろき
R7.10.23,例銭洸太,区分,研修生
R7.10.23,例銭洸太,重点推進事項,
R7.10.23,例銭洸太,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例銭洸太,研修方法,雇用経由
R7.10.23,例銭洸太,研修・雇用期間※現段階の期間,Ｒ６．４～Ｒ９．３
R7.10.23,例銭洸太,就農区分（予定含）,制度外
R7.10.23,例銭洸太,＜研修、就農内容等の特記事項＞,Ｒ６．３農林大卒業、出雲市の県農業技術センターに果樹作業員としてＲ９．３まで雇用研修父が経営するぶどう園の法人化に合わせ経営に入る予定
R7.10.23,例銭洸太,就農年月(予定含),Ｒ９．４（予定）
R7.10.23,例銭洸太,産業体験・研修・雇用受入経営体名,農業技術センター
R7.10.23,例銭洸太,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例銭洸太,市町村,出雲市
R7.10.23,例銭洸太,ふりがな,てぜにこうた
R7.10.23,例日佑太,区分,研修生
R7.10.23,例日佑太,就農時期,予定
R7.10.23,例日佑太,就農地（予定）,大社
R7.10.23,例日佑太,認定新規就農者,予定
R7.10.23,例日佑太,産業体験・研修・雇用受入経営体名,
R7.10.23,例日佑太,重点推進事項,
R7.10.23,例日佑太,県内者UT者(前住)IT者(出身),ＩＴ者（大阪府）
R7.10.23,例日佑太,研修方法,産業体験
R7.10.23,例日佑太,研修・雇用期間※現段階の期間,Ｒ７年９月～Ｒ８．３（予定）Ｒ１０年９月
R7.10.23,例日佑太,就農区分（予定含）,認新
R7.10.23,例日佑太,＜研修、就農内容等の特記事項＞,叔父のぶどう園（大社町）で手伝いをしている。Ｒ８年４月農林大学校短期養成コース入学予定希望ぶどう団地への入植希望叔父と親戚が規模縮小する農地を引継ぎ就農する計画で検討中
R7.10.23,例日佑太,就農年月(予定含),Ｒ１０．１０（予定）
R7.10.23,例日佑太,産業体験・研修・雇用受入経営体名,青木文雄（予定）
R7.10.23,例日佑太,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例日佑太,市町村,出雲市
R7.10.23,例日佑太,ふりがな,かすがゆうた
R7.10.23,例部正則,市町村,出雲市
R7.10.23,例部和樹,区分,研修生
R7.10.23,例部和樹,重点推進事項,
R7.10.23,例部和樹,県内者UT者(前住)IT者(出身),
R7.10.23,例部和樹,研修方法,
R7.10.23,例部和樹,研修・雇用期間※現段階の期間,
R7.10.23,例部和樹,就農区分（予定含）,認新
R7.10.23,例部和樹,＜研修、就農内容等の特記事項＞,就農準備資金
R7.10.23,例部和樹,産業体験・研修・雇用受入経営体名,（農）おきす
R7.10.23,例部和樹,市町村,出雲市
R7.10.23,例部和樹,ふりがな,かつべかずき
R7.10.23,例田武司,市町村,出雲市
R7.10.23,例山杏佳,区分,研修生
R7.10.23,例山杏佳,認定新規就農者,予定
R7.10.23,例山杏佳,認定新規就農者,認定
R7.10.23,例山杏佳,経営部門(主な品目),柿
R7.10.23,例山杏佳,就農地（予定）,平田
R7.10.23,例山杏佳,就農時期,予定
R7.10.23,例山杏佳,重点推進事項,産地創生
R7.10.23,例山杏佳,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例山杏佳,研修方法,独自農家
R7.10.23,例山杏佳,研修・雇用期間※現段階の期間,Ｒ６年９月～Ｒ７年３月
R7.10.23,例山杏佳,就農区分（予定含）,認新
R7.10.23,例山杏佳,＜研修、就農内容等の特記事項＞,Ｒ７年４月農林大短期養成コース入学予定希望。
R7.10.23,例山杏佳,認定年月日,Ｒ８．２（予定）
R7.10.23,例山杏佳,就農年月(予定含),Ｒ８．３（予定）
R7.10.23,例山杏佳,産業体験・研修・雇用受入経営体名,常松修
R7.10.23,例山杏佳,経営部門(主な品目),果樹（柿）
R7.10.23,例山杏佳,市町村,出雲市
R7.10.23,例山智子,市町村,出雲市
R7.10.23,例津健太,市町村,出雲市
R7.10.23,例澤慎平,区分,研修生
R7.10.23,例澤慎平,就農時期,予定
R7.10.23,例澤慎平,重点推進事項,産地創生
R7.10.23,例澤慎平,県内者UT者(前住)IT者(出身),ＩＴ者（東京都）
R7.10.23,例澤慎平,研修方法,雇用経由
R7.10.23,例澤慎平,研修・雇用期間※現段階の期間,Ｒ６年５月～Ｒ７年３月
R7.10.23,例澤慎平,就農区分（予定含）,認新
R7.10.23,例澤慎平,＜研修、就農内容等の特記事項＞,Ｒ７年４月農林大短期養成コース入学予定希望。
R7.10.23,例澤慎平,就農年月(予定含),Ｒ８．３（予定）
R7.10.23,例澤慎平,産業体験・研修・雇用受入経営体名,農技センター
R7.10.23,例澤慎平,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例田いず,就農時期,予定
R7.10.23,例田いず,就農地（予定）,斐川
R7.10.23,例田いず,認定新規就農者,予定
R7.10.23,例田いず,産業体験・研修・雇用受入経営体名,
R7.10.23,例田いず,市町村,出雲市
R7.10.23,例田いず,ふりがな,かんだいずみ
R7.10.23,例田颯太,市町村,出雲市
R7.10.23,例伸太郎,区分,研修生
R7.10.23,例伸太郎,認定新規就農者,予定
R7.10.23,例伸太郎,認定新規就農者,認定
R7.10.23,例伸太郎,経営部門(主な品目),ぶどう
R7.10.23,例伸太郎,就農地（予定）,斐川
R7.10.23,例伸太郎,就農時期,予定
R7.10.23,例伸太郎,重点推進事項,産地創生
R7.10.23,例伸太郎,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例伸太郎,研修方法,雇用経由
R7.10.23,例伸太郎,研修・雇用期間※現段階の期間,
R7.10.23,例伸太郎,就農区分（予定含）,認新
R7.10.23,例伸太郎,＜研修、就農内容等の特記事項＞,Ｈ３１．３月、農林大学校卒業６月下旬に情報交換と協議予定借用予定ハウスの現所有農家等でアルバイトしている。ハウスは確保済み（２カ所、１６ａ＋８ａ）
R7.10.23,例伸太郎,認定年月日,Ｒ８．２（予定）
R7.10.23,例伸太郎,就農年月(予定含),Ｒ８．３（予定）
R7.10.23,例伸太郎,産業体験・研修・雇用受入経営体名,
R7.10.23,例伸太郎,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例伸太郎,市町村,出雲市
R7.10.23,例伸太郎,ふりがな,すぎのぶたろう
R7.10.23,例野博,市町村,出雲市
R7.10.23,例飛葵惟,区分,就農者
R7.10.23,例飛葵惟,重点推進事項,産地創生
R7.10.23,例飛葵惟,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例飛葵惟,研修方法,農林大
R7.10.23,例飛葵惟,研修・雇用期間※現段階の期間,Ｒ５年４月～Ｒ７年３月
R7.10.23,例飛葵惟,就農区分（予定含）,認新
R7.10.23,例飛葵惟,＜研修、就農内容等の特記事項＞,農大養成課程１年生、卒業後自営就農希望、関係機関で既に２回就農相談対応。父が認定農業者・指導農業士。父と同じ経営作目（野菜）で、父の経営とは別に、４／１に新たに経営開始した。
R7.10.23,例飛葵惟,就農年月(予定含),Ｒ７．４
R7.10.23,例飛葵惟,産業体験・研修・雇用受入経営体名,（養成課程）
R7.10.23,例飛育久,市町村,出雲市
R7.10.23,例上亜希,区分,就農者
R7.10.23,例上亜希,重点推進事項,産地創生
R7.10.23,例上亜希,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例上亜希,研修方法,独自農家
R7.10.23,例上亜希,研修・雇用期間※現段階の期間,
R7.10.23,例上亜希,就農区分（予定含）,認新
R7.10.23,例上亜希,＜研修、就農内容等の特記事項＞,祖父が栽培をしていたぶどう施設を継承し、周りの農家に教えてもらいながらＲ５年９月３０日～就農を開始した。令和７年度に実績認定をした。
R7.10.23,例上亜希,産業体験・研修・雇用受入経営体名,
R7.10.23,例上亜希,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例上貴弘,区分,研修生
R7.10.23,例上貴弘,認定新規就農者,予定
R7.10.23,例上貴弘,認定新規就農者,認定
R7.10.23,例上貴弘,経営部門(主な品目),ぶどう
R7.10.23,例上貴弘,就農地（予定）,大社
R7.10.23,例上貴弘,就農時期,予定
R7.10.23,例上貴弘,重点推進事項,産地創生
R7.10.23,例上貴弘,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例上貴弘,研修方法,農林大
R7.10.23,例上貴弘,研修・雇用期間※現段階の期間,（Ｒ７年４月～予定）Ｒ８年２月
R7.10.23,例上貴弘,就農区分（予定含）,認新
R7.10.23,例上貴弘,＜研修、就農内容等の特記事項＞,Ｒ７年４月農林大短期養成コース入学予定。
R7.10.23,例上貴弘,認定年月日,Ｒ８．２（予定）
R7.10.23,例上貴弘,就農年月(予定含),Ｒ８．３（予定）
R7.10.23,例上貴弘,産業体験・研修・雇用受入経営体名,ｉａｉファーム（株）
R7.10.23,例上貴弘,経営部門(主な品目),果樹（ぶどう）
R7.10.23,例上貴弘,市町村,出雲市
R7.10.23,例上勝則,市町村,出雲市
R7.10.23,例塚由香,区分,研修生
R7.10.23,例塚由香,就農時期,予定
R7.10.23,例塚由香,就農地（予定）,多伎
R7.10.23,例塚由香,認定新規就農者,予定
R7.10.23,例塚由香,産業体験・研修・雇用受入経営体名,
R7.10.23,例塚由香,重点推進事項,
R7.10.23,例塚由香,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例塚由香,研修方法,雇用経由
R7.10.23,例塚由香,研修・雇用期間※現段階の期間,Ｒ７．１０～Ｒ８．１２
R7.10.23,例塚由香,就農区分（予定含）,認新
R7.10.23,例塚由香,＜研修、就農内容等の特記事項＞,現在、雇用研修をしながらハウス建設予定地を探している
R7.10.23,例塚由香,就農年月(予定含),Ｒ９．１（予定）
R7.10.23,例塚由香,産業体験・研修・雇用受入経営体名,（株）イ農ベルみだみ
R7.10.23,例塚由香,経営部門(主な品目),その他（菌床しいたけ）
R7.10.23,例塚由香,市町村,出雲市
R7.10.23,例塚由香,ふりがな,おおつかゆか
R7.10.23,例田瑠眞,区分,研修生
R7.10.23,例田瑠眞,重点推進事項,
R7.10.23,例田瑠眞,県内者UT者(前住)IT者(出身),
R7.10.23,例田瑠眞,研修方法,雇用経由
R7.10.23,例田瑠眞,研修・雇用期間※現段階の期間,
R7.10.23,例田瑠眞,就農区分（予定含）,
R7.10.23,例田瑠眞,＜研修、就農内容等の特記事項＞,Ｒ５．３農林大卒業、就農準備資金。３～４年雇用就農後、地元の隠岐の島での自営就農希望※研修地（出雲農業部）でカウント
R7.10.23,例田瑠眞,産業体験・研修・雇用受入経営体名,藤増牧場
R7.10.23,例田瑠眞,経営部門(主な品目),肉用牛
R7.10.23,例田瑠眞,市町村,出雲市
R7.10.23,例田瑠眞,ふりがな,おおたるま
R7.10.23,例島浩志,区分,研修生
R7.10.23,例島浩志,重点推進事項,
R7.10.23,例島浩志,県内者UT者(前住)IT者(出身),県内者
R7.10.23,例島浩志,研修方法,雇用経由
R7.10.23,例島浩志,研修・雇用期間※現段階の期間,Ｒ５年４月～未定終了して雇用
R7.10.23,例島浩志,就農区分（予定含）,認新
R7.10.23,例島浩志,＜研修、就農内容等の特記事項＞,Ｒ５年３月農大野菜専攻卒、いちごでの独立自営就農を目指し、（株）わなかで雇用研修開始。研修期間は未定（生越社長は５年間を勧めている）。就農地は実家のある出雲市所原町周辺を希望。→研修先でカウント　出雲市大田市
R7.10.23,例島浩志,就農年月(予定含),未定
